
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
6.490219e-02	8.871710e-05	1.000487e+00	3.534487e+00	6.592553e-01	2.439435e-01	1.153601e+00	3.658377e-01	5.768484e-01	1.829576e-01	5.000000e-01	4.501901e-01	4.749184e-02	6.709038e-03	9.141556e-04	5.768484e-01	1.829576e-01	5.000000e-01	4.501901e-01	4.749184e-02	6.709038e-03	9.141556e-04	5.679335e-01	1.760698e-01	3.883877e-01	3.784463e-01	4.596897e-02	6.573225e-03	9.008095e-04
6.535068e-02	9.119489e-05	1.000503e+00	3.534593e+00	6.592989e-01	2.439555e-01	1.153676e+00	3.658548e-01	5.768865e-01	1.829667e-01	5.000000e-01	4.501909e-01	4.749408e-02	6.709588e-03	9.142611e-04	5.768865e-01	1.829667e-01	5.000000e-01	4.501909e-01	4.749408e-02	6.709588e-03	9.142611e-04	5.678452e-01	1.759873e-01	3.876444e-01	3.777726e-01	4.595050e-02	6.571906e-03	9.007301e-04
6.581181e-02	9.379621e-05	1.000520e+00	3.534703e+00	6.593440e-01	2.439681e-01	1.153754e+00	3.658724e-01	5.769260e-01	1.829760e-01	5.000000e-01	4.501917e-01	4.749640e-02	6.710158e-03	9.143703e-04	5.769260e-01	1.829760e-01	5.000000e-01	4.501917e-01	4.749640e-02	6.710158e-03	9.143703e-04	5.677538e-01	1.759020e-01	3.868807e-01	3.770796e-01	4.593138e-02	6.570540e-03	9.006480e-04
6.628620e-02	9.653005e-05	1.000538e+00	3.534817e+00	6.593906e-01	2.439810e-01	1.153834e+00	3.658907e-01	5.769668e-01	1.829858e-01	5.000000e-01	4.501926e-01	4.749880e-02	6.710747e-03	9.144835e-04	5.769668e-01	1.829858e-01	5.000000e-01	4.501926e-01	4.749880e-02	6.710747e-03	9.144835e-04	5.676590e-01	1.758138e-01	3.860957e-01	3.763664e-01	4.591158e-02	6.569125e-03	9.005628e-04
6.677454e-02	9.940626e-05	1.000556e+00	3.534935e+00	6.594390e-01	2.439944e-01	1.153917e+00	3.659097e-01	5.770091e-01	1.829958e-01	5.000000e-01	4.501935e-01	4.750129e-02	6.711358e-03	9.146007e-04	5.770091e-01	1.829958e-01	5.000000e-01	4.501935e-01	4.750129e-02	6.711358e-03	9.146007e-04	5.675606e-01	1.757224e-01	3.852882e-01	3.756321e-01	4.589107e-02	6.567658e-03	9.004745e-04
6.727757e-02	1.024357e-04	1.000575e+00	3.535057e+00	6.594892e-01	2.440084e-01	1.154004e+00	3.659293e-01	5.770531e-01	1.830063e-01	5.000000e-01	4.501945e-01	4.750387e-02	6.711992e-03	9.147224e-04	5.770531e-01	1.830063e-01	5.000000e-01	4.501945e-01	4.750387e-02	6.711992e-03	9.147224e-04	5.674584e-01	1.756277e-01	3.844572e-01	3.748754e-01	4.586979e-02	6.566136e-03	9.003828e-04
6.779607e-02	1.056302e-04	1.000595e+00	3.535184e+00	6.595413e-01	2.440228e-01	1.154093e+00	3.659497e-01	5.770987e-01	1.830171e-01	5.000000e-01	4.501954e-01	4.750655e-02	6.712650e-03	9.148487e-04	5.770987e-01	1.830171e-01	5.000000e-01	4.501954e-01	4.750655e-02	6.712650e-03	9.148487e-04	5.673522e-01	1.755294e-01	3.836013e-01	3.740952e-01	4.584771e-02	6.564556e-03	9.002875e-04
6.833089e-02	1.090030e-04	1.000616e+00	3.535315e+00	6.595955e-01	2.440378e-01	1.154186e+00	3.659709e-01	5.771460e-01	1.830284e-01	5.000000e-01	4.501965e-01	4.750933e-02	6.713334e-03	9.149799e-04	5.771460e-01	1.830284e-01	5.000000e-01	4.501965e-01	4.750933e-02	6.713334e-03	9.149799e-04	5.672417e-01	1.754274e-01	3.827193e-01	3.732903e-01	4.582477e-02	6.562913e-03	9.001884e-04
6.888296e-02	1.125686e-04	1.000637e+00	3.535452e+00	6.596518e-01	2.440535e-01	1.154283e+00	3.659930e-01	5.771953e-01	1.830401e-01	5.000000e-01	4.501975e-01	4.751223e-02	6.714045e-03	9.151163e-04	5.771953e-01	1.830401e-01	5.000000e-01	4.501975e-01	4.751223e-02	6.714045e-03	9.151163e-04	5.671266e-01	1.753215e-01	3.818098e-01	3.724592e-01	4.580091e-02	6.561204e-03	9.000852e-04
6.945326e-02	1.163431e-04	1.000659e+00	3.535594e+00	6.597104e-01	2.440697e-01	1.154384e+00	3.660159e-01	5.772466e-01	1.830523e-01	5.000000e-01	4.501986e-01	4.751524e-02	6.714785e-03	9.152584e-04	5.772466e-01	1.830523e-01	5.000000e-01	4.501986e-01	4.751524e-02	6.714785e-03	9.152584e-04	5.670066e-01	1.752113e-01	3.808711e-01	3.716004e-01	4.577609e-02	6.559425e-03	8.999777e-04
7.004289e-02	1.203445e-04	1.000682e+00	3.535742e+00	6.597714e-01	2.440867e-01	1.154489e+00	3.660398e-01	5.773000e-01	1.830650e-01	5.000000e-01	4.501998e-01	4.751838e-02	6.715556e-03	9.154064e-04	5.773000e-01	1.830650e-01	5.000000e-01	4.501998e-01	4.751838e-02	6.715556e-03	9.154064e-04	5.668814e-01	1.750965e-01	3.799016e-01	3.707124e-01	4.575022e-02	6.557570e-03	8.998656e-04
7.065300e-02	1.245927e-04	1.000707e+00	3.535896e+00	6.598351e-01	2.441044e-01	1.154599e+00	3.660648e-01	5.773557e-01	1.830783e-01	5.000000e-01	4.502010e-01	4.752165e-02	6.716361e-03	9.155609e-04	5.773557e-01	1.830783e-01	5.000000e-01	4.502010e-01	4.752165e-02	6.716361e-03	9.155609e-04	5.667506e-01	1.749770e-01	3.788995e-01	3.697935e-01	4.572325e-02	6.555635e-03	8.997485e-04
7.128489e-02	1.291100e-04	1.000732e+00	3.536056e+00	6.599016e-01	2.441228e-01	1.154713e+00	3.660908e-01	5.774139e-01	1.830921e-01	5.000000e-01	4.502022e-01	4.752507e-02	6.717201e-03	9.157221e-04	5.774139e-01	1.830921e-01	5.000000e-01	4.502022e-01	4.752507e-02	6.717201e-03	9.157221e-04	5.666139e-01	1.748523e-01	3.778628e-01	3.688416e-01	4.569509e-02	6.553613e-03	8.996261e-04
7.193994e-02	1.339215e-04	1.000758e+00	3.536224e+00	6.599712e-01	2.441421e-01	1.154833e+00	3.661180e-01	5.774748e-01	1.831066e-01	5.000000e-01	4.502035e-01	4.752865e-02	6.718079e-03	9.158907e-04	5.774748e-01	1.831066e-01	5.000000e-01	4.502035e-01	4.752865e-02	6.718079e-03	9.158907e-04	5.664706e-01	1.747220e-01	3.767894e-01	3.678547e-01	4.566566e-02	6.551499e-03	8.994980e-04
7.261968e-02	1.390552e-04	1.000786e+00	3.536399e+00	6.600440e-01	2.441623e-01	1.154958e+00	3.661465e-01	5.775385e-01	1.831217e-01	5.000000e-01	4.502049e-01	4.753239e-02	6.718998e-03	9.160672e-04	5.775385e-01	1.831217e-01	5.000000e-01	4.502049e-01	4.753239e-02	6.718998e-03	9.160672e-04	5.663205e-01	1.745859e-01	3.756769e-01	3.668306e-01	4.563487e-02	6.549285e-03	8.993637e-04
7.332578e-02	1.445429e-04	1.000815e+00	3.536583e+00	6.601202e-01	2.441835e-01	1.155089e+00	3.661764e-01	5.776052e-01	1.831376e-01	5.000000e-01	4.502063e-01	4.753631e-02	6.719962e-03	9.162521e-04	5.776052e-01	1.831376e-01	5.000000e-01	4.502063e-01	4.753631e-02	6.719962e-03	9.162521e-04	5.661628e-01	1.744433e-01	3.745227e-01	3.657668e-01	4.560260e-02	6.546963e-03	8.992228e-04
7.406009e-02	1.504204e-04	1.000845e+00	3.536775e+00	6.602003e-01	2.442057e-01	1.155227e+00	3.662077e-01	5.776753e-01	1.831542e-01	5.000000e-01	4.502078e-01	4.754043e-02	6.720973e-03	9.164463e-04	5.776753e-01	1.831542e-01	5.000000e-01	4.502078e-01	4.754043e-02	6.720973e-03	9.164463e-04	5.659970e-01	1.742939e-01	3.733240e-01	3.646605e-01	4.556875e-02	6.544526e-03	8.990747e-04
7.482462e-02	1.567286e-04	1.000877e+00	3.536976e+00	6.602844e-01	2.442290e-01	1.155372e+00	3.662406e-01	5.777489e-01	1.831718e-01	5.000000e-01	4.502094e-01	4.754475e-02	6.722035e-03	9.166503e-04	5.777489e-01	1.831718e-01	5.000000e-01	4.502094e-01	4.754475e-02	6.722035e-03	9.166503e-04	5.658225e-01	1.741371e-01	3.720778e-01	3.635088e-01	4.553318e-02	6.541963e-03	8.989188e-04
7.562164e-02	1.635138e-04	1.000910e+00	3.537188e+00	6.603730e-01	2.442536e-01	1.155524e+00	3.662753e-01	5.778264e-01	1.831902e-01	5.000000e-01	4.502110e-01	4.754930e-02	6.723154e-03	9.168651e-04	5.778264e-01	1.831902e-01	5.000000e-01	4.502110e-01	4.754930e-02	6.723154e-03	9.168651e-04	5.656384e-01	1.739723e-01	3.707805e-01	3.623084e-01	4.549574e-02	6.539264e-03	8.987545e-04
7.645361e-02	1.708292e-04	1.000946e+00	3.537411e+00	6.604664e-01	2.442795e-01	1.155685e+00	3.663118e-01	5.779081e-01	1.832096e-01	5.000000e-01	4.502128e-01	4.755410e-02	6.724333e-03	9.170916e-04	5.779081e-01	1.832096e-01	5.000000e-01	4.502128e-01	4.755410e-02	6.724333e-03	9.170916e-04	5.654439e-01	1.737987e-01	3.694284e-01	3.610556e-01	4.545629e-02	6.536417e-03	8.985810e-04
7.732332e-02	1.787360e-04	1.000983e+00	3.537646e+00	6.605650e-01	2.443068e-01	1.155854e+00	3.663504e-01	5.779944e-01	1.832301e-01	5.000000e-01	4.502146e-01	4.755917e-02	6.725578e-03	9.173307e-04	5.779944e-01	1.832301e-01	5.000000e-01	4.502146e-01	4.755917e-02	6.725578e-03	9.173307e-04	5.652381e-01	1.736157e-01	3.680174e-01	3.597463e-01	4.541464e-02	6.533408e-03	8.983975e-04
7.823386e-02	1.873049e-04	1.001023e+00	3.537894e+00	6.606693e-01	2.443358e-01	1.156034e+00	3.663912e-01	5.780857e-01	1.832518e-01	5.000000e-01	4.502166e-01	4.756453e-02	6.726896e-03	9.175839e-04	5.780857e-01	1.832518e-01	5.000000e-01	4.502166e-01	4.756453e-02	6.726896e-03	9.175839e-04	5.650198e-01	1.734223e-01	3.665427e-01	3.583761e-01	4.537058e-02	6.530223e-03	8.982029e-04
7.918869e-02	1.966178e-04	1.001065e+00	3.538157e+00	6.607800e-01	2.443665e-01	1.156224e+00	3.664344e-01	5.781825e-01	1.832748e-01	5.000000e-01	4.502186e-01	4.757021e-02	6.728293e-03	9.178522e-04	5.781825e-01	1.832748e-01	5.000000e-01	4.502186e-01	4.757021e-02	6.728293e-03	9.178522e-04	5.647878e-01	1.732176e-01	3.649991e-01	3.569399e-01	4.532389e-02	6.526844e-03	8.979963e-04
8.019173e-02	2.067704e-04	1.001109e+00	3.538435e+00	6.608975e-01	2.443991e-01	1.156426e+00	3.664804e-01	5.782853e-01	1.832993e-01	5.000000e-01	4.502208e-01	4.757625e-02	6.729777e-03	9.181374e-04	5.782853e-01	1.832993e-01	5.000000e-01	4.502208e-01	4.757625e-02	6.729777e-03	9.181374e-04	5.645407e-01	1.730005e-01	3.633808e-01	3.554319e-01	4.527430e-02	6.523252e-03	8.977763e-04
8.124739e-02	2.178751e-04	1.001156e+00	3.538731e+00	6.610227e-01	2.444338e-01	1.156642e+00	3.665293e-01	5.783948e-01	1.833253e-01	5.000000e-01	4.502232e-01	4.758268e-02	6.731358e-03	9.184411e-04	5.783948e-01	1.833253e-01	5.000000e-01	4.502232e-01	4.758268e-02	6.731358e-03	9.184411e-04	5.642770e-01	1.727698e-01	3.616812e-01	3.538459e-01	4.522152e-02	6.519423e-03	8.975415e-04
8.236068e-02	2.300645e-04	1.001207e+00	3.539046e+00	6.611563e-01	2.444708e-01	1.156871e+00	3.665816e-01	5.785117e-01	1.833531e-01	5.000000e-01	4.502257e-01	4.758954e-02	6.733046e-03	9.187653e-04	5.785117e-01	1.833531e-01	5.000000e-01	4.502257e-01	4.758954e-02	6.733046e-03	9.187653e-04	5.639946e-01	1.725239e-01	3.598927e-01	3.521745e-01	4.516520e-02	6.515333e-03	8.972903e-04
8.353733e-02	2.434963e-04	1.001261e+00	3.539382e+00	6.612993e-01	2.445105e-01	1.157117e+00	3.666375e-01	5.786369e-01	1.833829e-01	5.000000e-01	4.502284e-01	4.759688e-02	6.734852e-03	9.191124e-04	5.786369e-01	1.833829e-01	5.000000e-01	4.502284e-01	4.759688e-02	6.734852e-03	9.191124e-04	5.636915e-01	1.722612e-01	3.580070e-01	3.504096e-01	4.510494e-02	6.510952e-03	8.970208e-04
8.478392e-02	2.583593e-04	1.001285e+00	3.539841e+00	6.613623e-01	2.445280e-01	1.157223e+00	3.666598e-01	5.787019e-01	1.834066e-01	5.000000e-01	4.502583e-01	4.760350e-02	6.735495e-03	9.191662e-04	5.787187e-01	1.834136e-01	5.000000e-01	4.502637e-01	4.760562e-02	6.735621e-03	9.191602e-04	5.638348e-01	1.721719e-01	3.572397e-01	3.496822e-01	4.508776e-02	6.509603e-03	8.968519e-04
8.610805e-02	2.748812e-04	1.001334e+00	3.540393e+00	6.614923e-01	2.445640e-01	1.157446e+00	3.667098e-01	5.788551e-01	1.834564e-01	5.000000e-01	4.503328e-01	4.761713e-02	6.737221e-03	9.193710e-04	5.789027e-01	1.834775e-01	5.000000e-01	4.503645e-01	4.762347e-02	6.737547e-03	9.193373e-04	5.636969e-01	1.719587e-01	3.555446e-01	3.480913e-01	4.504281e-02	6.506047e-03	8.964916e-04
8.751853e-02	2.933392e-04	1.001396e+00	3.540980e+00	6.616545e-01	2.446090e-01	1.157724e+00	3.667727e-01	5.790347e-01	1.835106e-01	5.000000e-01	4.504097e-01	4.763168e-02	6.739403e-03	9.196796e-04	5.791110e-01	1.835451e-01	5.000000e-01	4.504806e-01	4.764198e-02	6.739909e-03	9.196179e-04	5.634556e-01	1.716923e-01	3.535466e-01	3.462184e-01	4.498443e-02	6.501509e-03	8.960917e-04
8.902571e-02	3.140739e-04	1.001466e+00	3.541601e+00	6.618400e-01	2.446604e-01	1.158043e+00	3.668450e-01	5.792282e-01	1.835660e-01	5.000000e-01	4.504764e-01	4.764631e-02	6.741860e-03	9.200614e-04	5.793288e-01	1.836118e-01	5.000000e-01	4.505873e-01	4.765994e-02	6.742517e-03	9.199764e-04	5.631608e-01	1.713901e-01	3.513584e-01	3.441643e-01	4.491704e-02	6.496386e-03	8.956838e-04
9.064177e-02	3.375076e-04	1.001544e+00	3.542263e+00	6.620470e-01	2.447178e-01	1.158399e+00	3.669257e-01	5.794354e-01	1.836232e-01	5.000000e-01	4.505332e-01	4.766126e-02	6.744564e-03	9.205042e-04	5.795567e-01	1.836787e-01	5.000000e-01	4.506799e-01	4.767773e-02	6.745352e-03	9.203998e-04	5.628258e-01	1.710556e-01	3.489959e-01	3.419423e-01	4.484173e-02	6.490755e-03	8.952660e-04
9.238122e-02	3.641705e-04	1.001631e+00	3.542978e+00	6.622759e-01	2.447812e-01	1.158792e+00	3.670150e-01	5.796587e-01	1.836835e-01	5.000000e-01	4.505838e-01	4.767689e-02	6.747527e-03	9.210042e-04	5.797988e-01	1.837477e-01	5.000000e-01	4.507615e-01	4.769591e-02	6.748435e-03	9.208830e-04	5.624528e-01	1.706878e-01	3.464602e-01	3.395456e-01	4.475842e-02	6.484590e-03	8.948287e-04
9.426149e-02	3.947364e-04	1.001726e+00	3.543757e+00	6.625286e-01	2.448513e-01	1.159227e+00	3.671137e-01	5.799016e-01	1.837482e-01	5.000000e-01	4.506314e-01	4.769359e-02	6.750782e-03	9.215625e-04	5.800598e-01	1.838207e-01	5.000000e-01	4.508370e-01	4.771506e-02	6.751807e-03	9.214257e-04	5.620399e-01	1.702836e-01	3.437225e-01	3.369585e-01	4.466648e-02	6.477824e-03	8.943613e-04
9.630373e-02	4.300733e-04	1.001832e+00	3.544612e+00	6.628083e-01	2.449288e-01	1.159708e+00	3.672228e-01	5.801681e-01	1.838187e-01	5.000000e-01	4.506789e-01	4.771174e-02	6.754370e-03	9.221833e-04	5.803448e-01	1.838997e-01	5.000000e-01	4.509111e-01	4.773572e-02	6.755518e-03	9.220311e-04	5.615831e-01	1.698387e-01	3.407638e-01	3.341596e-01	4.456491e-02	6.470365e-03	8.938527e-04
9.853395e-02	4.713176e-04	1.001949e+00	3.545560e+00	6.631190e-01	2.450149e-01	1.160242e+00	3.673440e-01	5.804629e-01	1.838965e-01	5.000000e-01	4.507288e-01	4.773175e-02	6.758348e-03	9.228737e-04	5.806596e-01	1.839865e-01	5.000000e-01	4.509876e-01	4.775840e-02	6.759629e-03	9.227056e-04	5.610763e-01	1.693468e-01	3.375570e-01	3.311206e-01	4.445231e-02	6.462096e-03	8.932915e-04
1.009773e-01	5.048867e-04	1.002080e+00	3.546614e+00	6.634649e-01	2.451108e-01	1.160836e+00	3.674788e-01	5.807917e-01	1.839832e-01	5.000000e-01	4.507830e-01	4.775405e-02	6.762784e-03	9.236439e-04	5.810105e-01	1.840832e-01	5.000000e-01	4.510699e-01	4.778369e-02	6.764215e-03	9.234584e-04	5.605103e-01	1.688008e-01	3.340680e-01	3.278110e-01	4.432692e-02	6.452872e-03	8.926646e-04
1.019896e-01	5.099482e-04	1.002135e+00	3.547053e+00	6.636109e-01	2.451512e-01	1.161087e+00	3.675357e-01	5.809324e-01	1.840202e-01	5.000000e-01	4.508056e-01	4.776359e-02	6.764687e-03	9.239746e-04	5.811607e-01	1.841245e-01	5.000000e-01	4.511041e-01	4.779448e-02	6.766182e-03	9.237820e-04	5.602612e-01	1.685682e-01	3.326160e-01	3.264305e-01	4.427328e-02	6.448912e-03	8.923951e-04
1.030121e-01	5.150605e-04	1.002192e+00	3.547498e+00	6.637606e-01	2.451927e-01	1.161345e+00	3.675940e-01	5.810768e-01	1.840581e-01	5.000000e-01	4.508284e-01	4.777331e-02	6.766643e-03	9.243160e-04	5.813147e-01	1.841666e-01	5.000000e-01	4.511386e-01	4.780547e-02	6.768205e-03	9.241168e-04	5.600011e-01	1.683296e-01	3.311472e-01	3.250317e-01	4.421808e-02	6.444828e-03	8.921181e-04
1.040448e-01	5.202239e-04	1.002249e+00	3.547949e+00	6.639137e-01	2.452351e-01	1.161608e+00	3.676537e-01	5.812242e-01	1.840966e-01	5.000000e-01	4.508511e-01	4.778319e-02	6.768645e-03	9.246673e-04	5.814716e-01	1.842093e-01	5.000000e-01	4.511730e-01	4.781661e-02	6.770275e-03	9.244618e-04	5.597318e-01	1.680856e-01	3.296628e-01	3.236173e-01	4.416149e-02	6.440636e-03	8.918350e-04
1.050878e-01	5.254392e-04	1.002308e+00	3.548407e+00	6.640701e-01	2.452784e-01	1.161877e+00	3.677147e-01	5.813744e-01	1.841356e-01	5.000000e-01	4.508736e-01	4.779320e-02	6.770691e-03	9.250277e-04	5.816312e-01	1.842526e-01	5.000000e-01	4.512071e-01	4.782785e-02	6.772388e-03	9.248163e-04	5.594545e-01	1.678366e-01	3.281646e-01	3.221891e-01	4.410361e-02	6.436345e-03	8.915465e-04
1.061413e-01	5.307067e-04	1.002369e+00	3.548871e+00	6.642295e-01	2.453226e-01	1.162151e+00	3.677769e-01	5.815272e-01	1.841753e-01	5.000000e-01	4.508957e-01	4.780333e-02	6.772777e-03	9.253966e-04	5.817934e-01	1.842963e-01	5.000000e-01	4.512408e-01	4.783920e-02	6.774541e-03	9.251796e-04	5.591700e-01	1.675830e-01	3.266563e-01	3.207481e-01	4.404451e-02	6.431961e-03	8.912529e-04
1.072054e-01	5.360270e-04	1.002430e+00	3.549341e+00	6.643920e-01	2.453676e-01	1.162430e+00	3.678402e-01	5.816826e-01	1.842155e-01	5.000000e-01	4.509175e-01	4.781360e-02	6.774903e-03	9.257737e-04	5.819581e-01	1.843406e-01	5.000000e-01	4.512740e-01	4.785067e-02	6.776734e-03	9.255514e-04	5.588785e-01	1.673247e-01	3.251378e-01	3.192950e-01	4.398423e-02	6.427487e-03	8.909541e-04
1.082801e-01	5.414007e-04	1.002492e+00	3.549818e+00	6.645574e-01	2.454134e-01	1.162715e+00	3.679047e-01	5.818406e-01	1.842562e-01	5.000000e-01	4.509390e-01	4.782400e-02	6.777068e-03	9.261588e-04	5.821253e-01	1.843854e-01	5.000000e-01	4.513068e-01	4.786227e-02	6.778966e-03	9.259315e-04	5.585803e-01	1.670621e-01	3.236120e-01	3.178304e-01	4.392279e-02	6.422922e-03	8.906500e-04
1.093657e-01	5.468283e-04	1.002556e+00	3.550302e+00	6.647258e-01	2.454601e-01	1.163004e+00	3.679703e-01	5.820012e-01	1.842976e-01	5.000000e-01	4.509602e-01	4.783455e-02	6.779272e-03	9.265516e-04	5.822952e-01	1.844308e-01	5.000000e-01	4.513391e-01	4.787401e-02	6.781238e-03	9.263196e-04	5.582755e-01	1.667949e-01	3.220739e-01	3.163543e-01	4.386019e-02	6.418269e-03	8.903404e-04
1.104620e-01	5.523102e-04	1.002620e+00	3.550792e+00	6.648972e-01	2.455075e-01	1.163299e+00	3.680370e-01	5.821646e-01	1.843395e-01	5.000000e-01	4.509813e-01	4.784526e-02	6.781515e-03	9.269521e-04	5.824678e-01	1.844768e-01	5.000000e-01	4.513711e-01	4.788590e-02	6.783549e-03	9.267156e-04	5.579641e-01	1.665233e-01	3.205211e-01	3.148672e-01	4.379645e-02	6.413524e-03	8.900251e-04
1.115694e-01	5.578471e-04	1.002686e+00	3.551289e+00	6.650714e-01	2.455558e-01	1.163598e+00	3.681049e-01	5.823306e-01	1.843822e-01	5.000000e-01	4.510022e-01	4.785612e-02	6.783797e-03	9.273601e-04	5.826431e-01	1.845234e-01	5.000000e-01	4.514029e-01	4.789795e-02	6.785901e-03	9.271193e-04	5.576461e-01	1.662473e-01	3.189567e-01	3.133690e-01	4.373155e-02	6.408689e-03	8.897037e-04
1.126879e-01	5.634395e-04	1.002753e+00	3.551794e+00	6.652486e-01	2.456048e-01	1.163903e+00	3.681739e-01	5.824994e-01	1.844254e-01	5.000000e-01	4.510232e-01	4.786715e-02	6.786119e-03	9.277757e-04	5.828214e-01	1.845708e-01	5.000000e-01	4.514345e-01	4.791018e-02	6.788294e-03	9.275308e-04	5.573215e-01	1.659669e-01	3.173793e-01	3.118600e-01	4.366551e-02	6.403761e-03	8.893760e-04
1.138176e-01	5.690880e-04	1.002821e+00	3.552305e+00	6.654288e-01	2.456547e-01	1.164212e+00	3.682440e-01	5.826711e-01	1.844694e-01	5.000000e-01	4.510441e-01	4.787836e-02	6.788481e-03	9.281988e-04	5.830026e-01	1.846188e-01	5.000000e-01	4.514661e-01	4.792259e-02	6.790728e-03	9.279499e-04	5.569903e-01	1.656820e-01	3.157932e-01	3.103405e-01	4.359830e-02	6.398739e-03	8.890418e-04
1.149586e-01	5.747931e-04	1.002890e+00	3.552824e+00	6.656119e-01	2.457054e-01	1.164527e+00	3.683152e-01	5.828457e-01	1.845141e-01	5.000000e-01	4.510651e-01	4.788974e-02	6.790883e-03	9.286295e-04	5.831868e-01	1.846677e-01	5.000000e-01	4.514976e-01	4.793520e-02	6.793205e-03	9.283766e-04	5.566523e-01	1.653926e-01	3.141980e-01	3.088112e-01	4.352992e-02	6.393623e-03	8.887009e-04
1.161111e-01	5.805554e-04	1.002960e+00	3.553350e+00	6.657980e-01	2.457570e-01	1.164847e+00	3.683876e-01	5.830232e-01	1.845596e-01	5.000000e-01	4.510862e-01	4.790132e-02	6.793327e-03	9.290676e-04	5.833742e-01	1.847173e-01	5.000000e-01	4.515292e-01	4.794802e-02	6.795725e-03	9.288110e-04	5.563076e-01	1.650987e-01	3.125933e-01	3.072719e-01	4.346037e-02	6.388410e-03	8.883529e-04
1.172751e-01	5.863755e-04	1.003031e+00	3.553883e+00	6.659871e-01	2.458093e-01	1.165172e+00	3.684611e-01	5.832036e-01	1.846057e-01	5.000000e-01	4.511075e-01	4.791309e-02	6.795812e-03	9.295133e-04	5.835647e-01	1.847677e-01	5.000000e-01	4.515610e-01	4.796105e-02	6.798288e-03	9.292531e-04	5.559559e-01	1.648003e-01	3.109791e-01	3.057227e-01	4.338964e-02	6.383099e-03	8.879976e-04
1.184508e-01	5.922539e-04	1.003103e+00	3.554424e+00	6.661793e-01	2.458625e-01	1.165502e+00	3.685358e-01	5.833872e-01	1.846527e-01	5.000000e-01	4.511289e-01	4.792505e-02	6.798339e-03	9.299665e-04	5.837585e-01	1.848190e-01	5.000000e-01	4.515930e-01	4.797430e-02	6.800895e-03	9.297028e-04	5.555973e-01	1.644973e-01	3.093556e-01	3.041636e-01	4.331771e-02	6.377688e-03	8.876349e-04
1.196383e-01	5.981913e-04	1.003177e+00	3.554973e+00	6.663744e-01	2.459165e-01	1.165837e+00	3.686116e-01	5.835738e-01	1.847004e-01	5.000000e-01	4.511506e-01	4.793722e-02	6.800909e-03	9.304274e-04	5.839556e-01	1.848712e-01	5.000000e-01	4.516253e-01	4.798778e-02	6.803547e-03	9.301602e-04	5.552316e-01	1.641897e-01	3.077226e-01	3.025948e-01	4.324457e-02	6.372176e-03	8.872645e-04
1.208376e-01	6.041881e-04	1.003251e+00	3.555529e+00	6.665727e-01	2.459714e-01	1.166178e+00	3.686886e-01	5.837636e-01	1.847490e-01	5.000000e-01	4.511726e-01	4.794959e-02	6.803522e-03	9.308959e-04	5.841561e-01	1.849243e-01	5.000000e-01	4.516579e-01	4.800149e-02	6.806244e-03	9.306254e-04	5.548588e-01	1.638775e-01	3.060804e-01	3.010163e-01	4.317021e-02	6.366561e-03	8.868861e-04
1.220490e-01	6.102451e-04	1.003327e+00	3.556093e+00	6.667741e-01	2.460271e-01	1.166524e+00	3.687668e-01	5.839565e-01	1.847984e-01	5.000000e-01	4.511950e-01	4.796218e-02	6.806178e-03	9.313722e-04	5.843601e-01	1.849783e-01	5.000000e-01	4.516910e-01	4.801545e-02	6.808988e-03	9.310984e-04	5.544787e-01	1.635606e-01	3.044295e-01	2.994285e-01	4.309462e-02	6.360842e-03	8.864996e-04
1.232726e-01	6.163628e-04	1.003404e+00	3.556665e+00	6.669786e-01	2.460837e-01	1.166875e+00	3.688462e-01	5.841527e-01	1.848486e-01	5.000000e-01	4.512177e-01	4.797498e-02	6.808879e-03	9.318562e-04	5.845675e-01	1.850332e-01	5.000000e-01	4.517244e-01	4.802965e-02	6.811779e-03	9.315792e-04	5.540913e-01	1.632390e-01	3.027722e-01	2.978314e-01	4.301778e-02	6.355016e-03	8.861048e-04
1.245084e-01	6.225419e-04	1.003482e+00	3.557245e+00	6.671862e-01	2.461412e-01	1.167231e+00	3.689267e-01	5.843522e-01	1.848997e-01	5.000000e-01	4.512407e-01	4.798801e-02	6.811624e-03	9.323481e-04	5.847786e-01	1.850891e-01	5.000000e-01	4.517584e-01	4.804411e-02	6.814617e-03	9.320680e-04	5.536964e-01	1.629127e-01	3.011149e-01	2.962252e-01	4.293970e-02	6.349083e-03	8.857015e-04
1.257566e-01	6.287828e-04	1.003561e+00	3.557832e+00	6.673970e-01	2.461995e-01	1.167593e+00	3.690084e-01	5.845550e-01	1.849516e-01	5.000000e-01	4.512640e-01	4.800125e-02	6.814415e-03	9.328478e-04	5.849932e-01	1.851460e-01	5.000000e-01	4.517927e-01	4.805883e-02	6.817503e-03	9.325647e-04	5.532940e-01	1.625816e-01	2.994426e-01	2.946098e-01	4.286034e-02	6.343041e-03	8.852894e-04
